,name,link,price,closest_town,region,zip,coordinates,total_len,easy_len,intermediate_len,difficult_len,lat,lon,date,time,weather_lat,weather_lon,temperature,feels_like,temp_min,temp_max,temp_description,humidity,cloudiness,wind_speed,daily_chance_snow,hourly_chance_snow
498,Jerry's Heliski Alaska,https://www.skiresort.info/ski-resort/jerrys-heliski-alaska/,,,,59715,"[-110.9878, 45.707153]",,,,,-110.987,45.707153,,,,,,,,,,,,,,
499,Powderbird,https://www.skiresort.info/ski-resort/powderbird/,,,,84092,"[-111.80902, 40.558748]",,,,,-111.809,40.558748,,,,,,,,,,,,,,
500,Mott Mountain,https://www.skiresort.info/ski-resort/mott-mountain/,,,info@skiresort-service.com,,,,,,,,,,,,,,,,,,,,,,
501,Mayflower Mountain Resort (planned),https://www.skiresort.info/ski-resort/mayflower-mountain-resort-planned/,,,info@skiresort-service.com,,,,,,,,,,,,,,,,,,,,,,
502,Las Vegas Wet (planned) (indoor ski area),https://www.skiresort.info/ski-resort/las-vegas-wet-planned/,,,info@skiresort-service.com,Las,,,,,,,,,,,,,,,,,,,,,
503,Huntington,https://www.skiresort.info/ski-resort/huntington/,,,info@skiresort-service.com,,,,,,,,,,,,,,,,,,,,,,
504,Carson Ski Resort,https://www.skiresort.info/ski-resort/carson-ski-resort/,,,info@skiresort-service.com,,,,,,,,,,,,,,,,,,,,,,
505,Bearfire Resort – Dallas-Fort Worth (planned) (indoor ski area),https://www.skiresort.info/ski-resort/bearfire-resort-dallas-fort-worth-planned/,,,info@skiresort-service.com,,,,,,,,,,,,,,,,,,,,,,
506,Seacoast Snow Park,https://www.skiresort.info/ski-resort/seacoast-snow-park/,,,info@skiresort-service.com,04062,"[-70.41697, 43.810673]",,,,,-70.4169,43.810673,,,,,,,,,,,,,,
507,Ravenswood,https://www.skiresort.info/ski-resort/ravenswood/,,,info@skiresort-service.com,,,,,,,,,,,,,,,,,,,,,,
508,Riverside Hills,https://www.skiresort.info/ski-resort/riverside-hills/,,,info@skiresort-service.com,,,,,,,,,,,,,,,,,,,,,,
509,Potawatomi Park,https://www.skiresort.info/ski-resort/potawatomi-park/,,,info@skiresort-service.com,54235,"[-87.38044, 44.844133]",,,,,-87.3804,44.844133,,,,,,,,,,,,,,
510,Scotch Valley Resort  (temporarily closed),https://www.skiresort.info/ski-resort/scotch-valley-resort/,,,info@skiresort-service.com,,,,,,,,,,,,,,,,,,,,,,
511,Quadna Mountain,https://www.skiresort.info/ski-resort/quadna-mountain/,,,info@skiresort-service.com,55748,"[-93.60042, 46.956138]",,,,,-93.6004,46.956138,,,,,,,,,,,,,,
512,Mt. Zion Hill,https://www.skiresort.info/ski-resort/mt-zion-hill/,,,info@skiresort-service.com,,,,,,,,,,,,,,,,,,,,,,
513,Mt. Mc Sauba,https://www.skiresort.info/ski-resort/mt-mc-sauba/,,,info@skiresort-service.com,,,,,,,,,,,,,,,,,,,,,,
514,Shu-Maker Mountain – Little Falls,https://www.skiresort.info/ski-resort/shu-maker-mountain-little-falls/,,,info@skiresort-service.com,,,,,,,,,,,,,,,,,,,,,,
515,Nor-Ski Runs – Decorah,https://www.skiresort.info/ski-resort/nor-ski-runs-decorah/,,,info@skiresort-service.com,,,,,,,,,,,,,,,,,,,,,,
516,North Bicentennial Park,https://www.skiresort.info/ski-resort/north-bicentennial-park/,,,info@skiresort-service.com,99516,"[-149.77311, 61.101142]",,,,,-149.7731,61.101142,,,,,,,,,,,,,,
517,Sunset Ski Area,https://www.skiresort.info/ski-resort/sunset-ski-area/,,,info@skiresort-service.com,,,,,,,,,,,,,,,,,,,,,,
518,Sierra Summit,https://www.skiresort.info/ski-resort/sierra-summit/,,,info@skiresort-service.com,,,,,,,,,,,,,,,,,,,,,,
519,Lynx Creek,https://www.skiresort.info/ski-resort/lynx-creek/,,,info@skiresort-service.com,,,,,,,,,,,,,,,,,,,,,,
520,Fairmont Hot Springs – Fairmont,https://www.skiresort.info/ski-resort/fairmont-hot-springs-fairmont/,,,info@skiresort-service.com,,,,,,,,,,,,,,,,,,,,,,
521,Plumtree Ski Hill (Fawnridge),https://www.skiresort.info/ski-resort/plumtree-ski-hill-fawnridge/,,,info@skiresort-service.com,,,,,,,,,,,,,,,,,,,,,,
522,Black Rapid,https://www.skiresort.info/ski-resort/black-rapid/,,,info@skiresort-service.com,,,,,,,,,,,,,,,,,,,,,,
